Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Consing/Data.List:10,1.1135757749063854e-8,1.0968992860296907e-8,1.1315669663304854e-8,5.718327233590109e-10,4.746107242440335e-10,7.224006034860747e-10
Consing/Data.Vector:10,4.405374367014851e-7,4.332389689658304e-7,4.4711007230074835e-7,2.290778267495807e-8,1.995655673328447e-8,2.6106034636187676e-8
Consing/Data.Vector.Unboxed:10,3.773716494838678e-8,3.732643268115634e-8,3.829627357678575e-8,1.5272160998160566e-9,1.2484341973089134e-9,2.0775457541269914e-9
Consing/Data.Vector.Storable:10,2.782474638438666e-8,2.7445691264125407e-8,2.817112835630636e-8,1.2941046023592539e-9,1.1199051674391304e-9,1.5480062988796949e-9
Consing/Data.Sequence:10,1.491681863092321e-8,1.4687362758460073e-8,1.5196665055272076e-8,8.537922957879289e-10,7.259672034543587e-10,1.093249000928481e-9
Consing/Data.List:100,1.1421798304499267e-8,1.1282880758907134e-8,1.1593235509971046e-8,5.014047554892361e-10,4.0935652395268383e-10,7.002634175386181e-10
Consing/Data.Vector:100,5.210116022314509e-7,5.152283634210633e-7,5.28041084862762e-7,2.143993811788791e-8,1.790954513849442e-8,2.6817763327629584e-8
Consing/Data.Vector.Unboxed:100,6.537929424958866e-8,6.477648246952467e-8,6.599092849820971e-8,2.0324617415153615e-9,1.7100965943547418e-9,2.550956803738231e-9
Consing/Data.Vector.Storable:100,6.473646746036952e-8,6.40510219156506e-8,6.546724993344364e-8,2.3791984777904104e-9,2.054255175737653e-9,2.803649504377218e-9
Consing/Data.Sequence:100,1.565313054996148e-8,1.5440098890029077e-8,1.5933373625567598e-8,8.056327310277098e-10,6.301078741300458e-10,1.0038514990141778e-9
Consing/Data.List:1000,1.1339397469479197e-8,1.1218895638813666e-8,1.1457250498585927e-8,3.9641696626654285e-10,3.3796062753394144e-10,4.708410290445875e-10
Consing/Data.Vector:1000,1.3055689728447489e-6,1.2880557984608219e-6,1.3306344225444797e-6,6.928360936543206e-8,4.861648860653908e-8,1.1299982455971899e-7
Consing/Data.Vector.Unboxed:1000,4.3405227999032684e-7,4.266459689894989e-7,4.463332451164192e-7,3.126882988928219e-8,2.0862108911816184e-8,4.723631301370578e-8
Consing/Data.Vector.Storable:1000,4.222288165079352e-7,4.183816748482751e-7,4.2658282324562624e-7,1.3876999304118048e-8,1.0885469430249994e-8,1.7836917661613686e-8
Consing/Data.Sequence:1000,1.4690512959489591e-8,1.4512908864269257e-8,1.4938649205130005e-8,6.952113938611375e-10,5.517723462048038e-10,8.989343519472514e-10
